run,repetition,module,name,count,sumweights,mean,stddev,min,max
General-0-20200620-21:14:22-20653,0,exercise_7.Users[46].pppg$o[0].channel,throughput:stats,32290,,1296.0359703165,242.35848059314,440,2487.0214438192
General-0-20200620-21:14:22-20653,0,exercise_7.Users[47].pppg$o[0].channel,throughput:stats,31586,,1223.5169929656,174.99206335486,440,2552.3098252085
General-0-20200620-21:14:22-20653,0,exercise_7.Users[48].pppg$o[0].channel,throughput:stats,28148,,1101.1084058953,72.427523007658,440,2416.778257998
General-0-20200620-21:14:22-20653,0,exercise_7.Users[49].pppg$o[0].channel,throughput:stats,31275,,1159.2173560259,107.24951823831,440,2416.3181093176
General-0-20200620-21:14:22-20653,0,exercise_7.Users[50].pppg$o[0].channel,throughput:stats,29494,,1183.3422217868,147.97829961265,440,2822.4208939523
General-0-20200620-21:14:22-20653,0,exercise_7.Users[51].pppg$o[0].channel,throughput:stats,34669,,1272.8431382015,212.38741987117,440,2863.7609723005
General-0-20200620-21:14:22-20653,0,exercise_7.Users[52].pppg$o[0].channel,throughput:stats,33002,,1183.6524850312,168.09441046149,440,2722.1606562088
General-0-20200620-21:14:22-20653,0,exercise_7.Users[53].pppg$o[0].channel,throughput:stats,30797,,1210.6876746243,120.59996046823,153.60343662839,2584.7696948812
General-0-20200620-21:14:22-20653,0,exercise_7.Users[54].pppg$o[0].channel,throughput:stats,30257,,1183.3715969769,119.12961981808,440,2683.2197960705
General-0-20200620-21:14:22-20653,0,exercise_7.Users[55].pppg$o[0].channel,throughput:stats,29853,,1211.0388884681,152.24297442459,440,2801.6238783055
General-0-20200620-21:14:22-20653,0,exercise_7.Users[56].pppg$o[0].channel,throughput:stats,31018,,1210.7204057034,106.14887149677,440,2424.5350441705
General-0-20200620-21:14:22-20653,0,exercise_7.Users[57].pppg$o[0].channel,throughput:stats,30560,,1075.0883666325,135.00050856278,440,2571.234259033
General-0-20200620-21:14:22-20653,0,exercise_7.Users[58].pppg$o[0].channel,throughput:stats,30574,,1138.2943961464,134.70535878015,357.50331795597,2509.9041280999
General-0-20200620-21:14:22-20653,0,exercise_7.Users[59].pppg$o[0].channel,throughput:stats,30200,,1229.6680294513,113.02369603286,440,2423.1462540606
General-0-20200620-21:14:22-20653,0,exercise_7.Users[60].pppg$o[0].channel,throughput:stats,31132,,1256.4365130967,296.36542035867,440,2780.7730197149
General-0-20200620-21:14:22-20653,0,exercise_7.Users[61].pppg$o[0].channel,throughput:stats,34685,,1307.130716224,188.20351485521,440,2781.3721770963
General-0-20200620-21:14:22-20653,0,exercise_7.Users[62].pppg$o[0].channel,throughput:stats,32669,,1256.5418681462,112.80816985944,440,2421.7590540567
General-0-20200620-21:14:22-20653,0,exercise_7.Users[63].pppg$o[0].channel,throughput:stats,30941,,1304.2281721482,192.88203306545,440,2728.8638759913
General-0-20200620-21:14:22-20653,0,exercise_7.Users[64].pppg$o[0].channel,throughput:stats,31203,,1257.4220187492,99.123428356864,134.77889221377,2420.8351360983
General-0-20200620-21:14:22-20653,0,exercise_7.Users[65].pppg$o[0].channel,throughput:stats,29927,,1294.4958723785,190.80363746749,440,2420.3734414295
General-0-20200620-21:14:22-20653,0,exercise_7.Users[66].pppg$o[0].channel,throughput:stats,34274,,1327.5296979317,193.1784586877,440,2563.4551791142
General-0-20200620-21:14:22-20653,0,exercise_7.Users[67].pppg$o[0].channel,throughput:stats,32136,,1248.8075185662,96.595594474806,440,2419.4505802089
General-0-20200620-21:14:22-20653,0,exercise_7.Users[68].pppg$o[0].channel,throughput:stats,33243,,1420.1709181961,146.9655310995,391.69594584516,2418.9894134557
General-0-20200620-21:14:22-20653,0,exercise_7.Users[69].pppg$o[0].channel,throughput:stats,34195,,1382.2982960129,137.12067672697,440,2418.5284224733
General-0-20200620-21:14:22-20653,0,exercise_7.Users[70].pppg$o[0].channel,throughput:stats,32068,,1343.051607575,71.154818128232,363.37955070084,2418.067607161
General-0-20200620-21:14:22-20653,0,exercise_7.Users[71].pppg$o[0].channel,throughput:stats,33963,,1308.8202830857,154.07714654307,193.90054114703,2417.6069674186
General-0-20200620-21:14:22-20653,0,exercise_7.Users[72].pppg$o[0].channel,throughput:stats,31217,,1319.9430348391,226.60102937764,440,2620.9996809662
General-0-20200620-21:14:22-20653,0,exercise_7.Users[73].pppg$o[0].channel,throughput:stats,30220,,1272.4375107561,242.97148098977,440,2561.4756858954
General-0-20200620-21:14:22-20653,0,exercise_7.Users[74].pppg$o[0].channel,throughput:stats,33769,,1524.1069862532,214.09111319145,440,2650.8856579327
General-0-20200620-21:14:22-20653,0,exercise_7.Users[75].pppg$o[0].channel,throughput:stats,31830,,1287.7104237328,119.88759483509,356.75192264657,2498.6488533444
General-0-20200620-21:14:22-20653,0,exercise_7.Users[76].pppg$o[0].channel,throughput:stats,29359,,1342.0993721981,328.81978239934,440,2817.7738274011
General-0-20200620-21:14:22-20653,0,exercise_7.Users[77].pppg$o[0].channel,throughput:stats,25434,,1002.0444583691,306.69798174203,440,2717.5728955516
General-0-20200620-21:14:22-20653,0,exercise_7.Users[78].pppg$o[0].channel,throughput:stats,31726,,1368.9663267656,315.03102354983,440,2827.908875397
General-0-20200620-21:14:22-20653,0,exercise_7.Users[79].pppg$o[0].channel,throughput:stats,34270,,1363.1099018998,121.55143586758,440,2798.0016556341
General-0-20200620-21:14:22-20653,0,exercise_7.Users[80].pppg$o[0].channel,throughput:stats,34144,,1380.6936811195,193.32538788694,440,2776.7804784505
General-0-20200620-21:14:22-20653,0,exercise_7.Users[81].pppg$o[0].channel,throughput:stats,31041,,1165.5413034874,101.05856608893,438.75886878744,2424.4424086384
General-0-20200620-21:14:22-20653,0,exercise_7.Users[82].pppg$o[0].channel,throughput:stats,31499,,1252.9619762408,111.50583788869,425.14221855721,2423.9793371389
General-0-20200620-21:14:22-20653,0,exercise_7.Users[83].pppg$o[0].channel,throughput:stats,30581,,1190.0609148541,125.00940276709,440,2555.5507711017
General-0-20200620-21:14:22-20653,0,exercise_7.Users[84].pppg$o[0].channel,throughput:stats,33879,,1233.6369471755,183.76793815399,440,2611.055962886
General-0-20200620-21:14:22-20653,0,exercise_7.Users[85].pppg$o[0].channel,throughput:stats,33959,,1425.8285443029,100.9690381481,418.12851955402,2422.5911833994
General-0-20200620-21:14:22-20653,0,exercise_7.Users[86].pppg$o[0].channel,throughput:stats,35031,,1377.2648865496,147.42229634683,440,2836.3422384681
General-0-20200620-21:14:22-20653,0,exercise_7.Users[87].pppg$o[0].channel,throughput:stats,30850,,1275.8192217643,117.79640332976,440,2421.6666305267
General-0-20200620-21:14:22-20653,0,exercise_7.Users[88].pppg$o[0].channel,throughput:stats,30640,,1120.6727042519,88.291836545238,440,2421.2046186733
General-0-20200620-21:14:22-20653,0,exercise_7.Users[89].pppg$o[0].channel,throughput:stats,31799,,1290.1110025521,140.13748990609,440,2420.7427830739
General-0-20200620-21:14:22-20653,0,exercise_7.Users[90].pppg$o[0].channel,throughput:stats,30269,,1276.109354151,134.91376875342,440,2420.2811236276
General-0-20200620-21:14:22-20653,0,exercise_7.Users[91].pppg$o[0].channel,throughput:stats,33335,,1262.4226084427,127.23170618817,440,2419.8196402338
General-0-20200620-21:14:22-20653,0,exercise_7.Users[92].pppg$o[0].channel,throughput:stats,32913,,1292.1521180469,101.69015988769,440,2419.3583327918
General-0-20200620-21:14:22-20653,0,exercise_7.Users[93].pppg$o[0].channel,throughput:stats,31943,,1261.6852630264,129.26887735794,440,2418.8972012008
General-0-20200620-21:14:22-20653,0,exercise_7.Users[94].pppg$o[0].channel,throughput:stats,32983,,1344.9125887768,142.4819299518,440,2776.4174890862
General-0-20200620-21:14:22-20653,0,exercise_7.Users[95].pppg$o[0].channel,throughput:stats,33111,,1426.2414774972,179.21662418688,376.34166286035,2417.9754651702
General-0-20200620-21:14:22-20653,0,exercise_7.Users[96].pppg$o[0].channel,throughput:stats,32459,,1293.827400265,234.57005726691,440,2675.7099544357
General-0-20200620-21:14:22-20653,0,exercise_7.Users[97].pppg$o[0].channel,throughput:stats,31435,,1208.6026802835,74.754049274449,440,2417.0544313386
General-0-20200620-21:14:22-20653,0,exercise_7.Users[98].pppg$o[0].channel,throughput:stats,29174,,1185.9727467858,108.68485132005,440,2416.5941774968
General-0-20200620-21:14:22-20653,0,exercise_7.Users[99].pppg$o[0].channel,throughput:stats,30100,,1208.0796630083,150.7647033067,440,2519.8086795335
General-0-20200620-21:14:22-20653,0,exercise_7.Users[100].pppg$o[0].channel,throughput:stats,29092,,1354.4113475366,305.59390267615,440,2900.8769335595
General-0-20200620-21:14:22-20653,0,exercise_7.Users[101].pppg$o[0].channel,throughput:stats,30567,,1072.0926382432,155.71500498188,440,2813.4238799452
General-0-20200620-21:14:22-20653,0,exercise_7.Users[102].pppg$o[0].channel,throughput:stats,30829,,1352.4697923322,254.96559411067,440,2799.2778745242
General-0-20200620-21:14:22-20653,0,exercise_7.Users[103].pppg$o[0].channel,throughput:stats,31575,,1320.7227111747,176.61775966682,440,2844.4040273351
General-0-20200620-21:14:22-20653,0,exercise_7.Users[104].pppg$o[0].channel,throughput:stats,31540,,1245.9064591559,96.340578224721,440,2636.5286564226
General-0-20200620-21:14:22-20653,0,exercise_7.Users[105].pppg$o[0].channel,throughput:stats,30184,,1144.8144468894,90.675978969923,144.67162493593,2424.8129932458
General-0-20200620-21:14:22-20653,0,exercise_7.Users[106].pppg$o[0].channel,throughput:stats,31495,,1262.5105749141,137.68446707355,440,2424.3497801848
General-0-20200620-21:14:22-20653,0,exercise_7.Users[107].pppg$o[0].channel,throughput:stats,32272,,1269.554310898,102.7234713701,440,2423.8867440655
General-0-20200620-21:14:22-20653,0,exercise_7.Users[108].pppg$o[0].channel,throughput:stats,33559,,1311.0133283808,92.292762462275,440,2423.4238847867
General-0-20200620-21:14:22-20653,0,exercise_7.Users[109].pppg$o[0].channel,throughput:stats,32511,,1363.1749516564,140.74130332381,440,2730.7870503822
General-0-20200620-21:14:22-20653,0,exercise_7.Users[110].pppg$o[0].channel,throughput:stats,31561,,1476.5620895502,242.98951365289,440,2477.7159480056
General-0-20200620-21:14:22-20653,0,exercise_7.Users[111].pppg$o[0].channel,throughput:stats,31562,,1148.4525082492,100.34451952238,440,2422.0363669801
General-0-20200620-21:14:22-20653,0,exercise_7.Users[112].pppg$o[0].channel,throughput:stats,30682,,1186.741570627,87.732303528893,440,2421.5742140509
General-0-20200620-21:14:22-20653,0,exercise_7.Users[113].pppg$o[0].channel,throughput:stats,31858,,1339.165982633,168.03477087792,440,2421.1122374563
General-0-20200620-21:14:22-20653,0,exercise_7.Users[114].pppg$o[0].channel,throughput:stats,35343,,1453.8391981431,101.87670492427,440,2420.6504370956
General-0-20200620-21:14:22-20653,0,exercise_7.Users[115].pppg$o[0].channel,throughput:stats,32651,,1266.1167089587,131.9109734399,265.58205548365,2420.1888128679
General-0-20200620-21:14:22-20653,0,exercise_7.Users[116].pppg$o[0].channel,throughput:stats,34723,,1341.8264538938,193.83989927551,440,2789.084967197
General-0-20200620-21:14:22-20653,0,exercise_7.Users[117].pppg$o[0].channel,throughput:stats,33420,,1265.3129989335,114.76718442463,440,2797.8503376461
General-0-20200620-21:14:22-20653,0,exercise_7.Users[118].pppg$o[0].channel,throughput:stats,32075,,1187.4142238361,160.52671582987,440,2772.6011515489
General-0-20200620-21:14:22-20653,0,exercise_7.Users[119].pppg$o[0].channel,throughput:stats,33129,,1269.4279346399,104.01654423839,440,2418.3440752736
General-0-20200620-21:14:22-20653,0,exercise_7.Users[120].pppg$o[0].channel,throughput:stats,30847,,1173.0686394584,110.67275166831,440,2417.8833302013
General-0-20200620-21:14:22-20653,0,exercise_7.Users[121].pppg$o[0].channel,throughput:stats,30894,,1126.221664726,97.404392033074,361.82300567218,2417.4227606587
General-0-20200620-21:14:22-20653,0,exercise_7.Users[122].pppg$o[0].channel,throughput:stats,33133,,1273.5541832752,175.89545291385,341.90659814189,2416.9623665455
General-0-20200620-21:14:22-20653,0,exercise_7.Users[123].pppg$o[0].channel,throughput:stats,33061,,1255.0471446462,105.73156484842,402.56087257915,2416.5021477615
General-0-20200620-21:14:22-20653,0,exercise_7.Users[124].pppg$o[0].channel,throughput:stats,30751,,1251.4981541711,109.36243755372,440,2416.0421042065
General-0-20200620-21:14:22-20653,0,exercise_7.Users[125].pppg$o[0].channel,throughput:stats,33815,,1300.8619809858,108.77915211232,440,2806.5148052732
General-0-20200620-21:14:22-20653,0,exercise_7.Users[126].pppg$o[0].channel,throughput:stats,35274,,1420.8606232397,173.32976103477,440,2851.6246762229
General-0-20200620-21:14:22-20653,0,exercise_7.Users[127].pppg$o[0].channel,throughput:stats,32111,,1244.5597648878,129.96365811571,440,2813.1115317181
General-0-20200620-21:14:22-20653,0,exercise_7.Users[128].pppg$o[0].channel,throughput:stats,27579,,1044.2635444296,213.13500979506,440,2816.069089284
General-0-20200620-21:14:22-20653,0,exercise_7.Users[129].pppg$o[0].channel,throughput:stats,33206,,1295.915473372,208.77534621431,440,2650.2201545731
General-0-20200620-21:14:22-20653,0,exercise_7.Users[130].pppg$o[0].channel,throughput:stats,32736,,1347.3153469761,208.0059291113,440,2663.8419481432
General-0-20200620-21:14:22-20653,0,exercise_7.Users[131].pppg$o[0].channel,throughput:stats,32184,,1175.7441339349,112.1524392384,440,2424.7203364734
General-0-20200620-21:14:22-20653,0,exercise_7.Users[132].pppg$o[0].channel,throughput:stats,30290,,1251.700331285,116.71247062107,440,2529.8017568037
General-0-20200620-21:14:22-20653,0,exercise_7.Users[133].pppg$o[0].channel,throughput:stats,35362,,1309.456240483,100.18111043255,440,2423.7941580658
General-0-20200620-21:14:22-20653,0,exercise_7.Users[134].pppg$o[0].channel,throughput:stats,32764,,1208.39865795,116.93997805744,440,2423.3313341428
General-0-20200620-21:14:22-20653,0,exercise_7.Users[135].pppg$o[0].channel,throughput:stats,31241,,1133.3664191953,139.85899080896,349.23638131883,2422.8686869388
General-0-20200620-21:14:22-20653,0,exercise_7.Users[136].pppg$o[0].channel,throughput:stats,32694,,1371.4406482364,180.21723863656,440,2567.6141084163
General-0-20200620-21:14:22-20653,0,exercise_7.Users[137].pppg$o[0].channel,throughput:stats,32129,,1348.180245926,225.78297120942,440,2738.170457975
General-0-20200620-21:14:22-20653,0,exercise_7.Users[138].pppg$o[0].channel,throughput:stats,34746,,1403.4356555885,115.47875426794,440,2523.086262686
General-0-20200620-21:14:22-20653,0,exercise_7.Users[139].pppg$o[0].channel,throughput:stats,30681,,1233.8515520424,98.951270196068,440,2421.0198632887
General-0-20200620-21:14:22-20653,0,exercise_7.Users[140].pppg$o[0].channel,throughput:stats,32950,,1309.3437166624,99.181354188482,440,2420.5580981626
General-0-20200620-21:14:22-20653,0,exercise_7.Users[141].pppg$o[0].channel,throughput:stats,34427,,1220.6889983989,156.98674373014,440,2686.094552599
General-0-20200620-21:14:22-20653,0,exercise_7.Users[142].pppg$o[0].channel,throughput:stats,32582,,1185.7132054721,108.82269273702,440,2717.1017977378
General-0-20200620-21:14:22-20653,0,exercise_7.Users[143].pppg$o[0].channel,throughput:stats,32275,,1354.2230097009,148.42163136809,440,2419.1738590589
General-0-20200620-21:14:22-20653,0,exercise_7.Users[144].pppg$o[0].channel,throughput:stats,35107,,1407.4543810903,102.24635612185,378.59366468977,2418.7127977802
General-0-20200620-21:14:22-20653,0,exercise_7.Users[145].pppg$o[0].channel,throughput:stats,32501,,1225.1681278786,118.91728456476,440,2614.0325797827
General-0-20200620-21:14:22-20653,0,exercise_7.Users[146].pppg$o[0].channel,throughput:stats,31107,,1212.7284324333,133.30969839739,440,2472.8949753906
General-0-20200620-21:14:22-20653,0,exercise_7.Users[147].pppg$o[0].channel,throughput:stats,28819,,1114.9064426082,90.971673437383,440,2417.3306678049
General-0-20200620-21:14:22-20653,0,exercise_7.Users[148].pppg$o[0].channel,throughput:stats,35489,,1467.7981675502,128.89319795905,440,2622.4914770736
General-0-20200620-21:14:22-20653,0,exercise_7.Users[149].pppg$o[0].channel,throughput:stats,30109,,1242.1041372901,119.17290949781,440,2783.0907548752
General-0-20200620-21:14:22-20653,0,exercise_7.Users[150].pppg$o[0].channel,throughput:stats,31100,,1208.5179313948,127.58535199835,440,2815.897686317
General-0-20200620-21:14:22-20653,0,exercise_7.Users[151].pppg$o[0].channel,throughput:stats,29230,,1268.965807556,223.80495355124,440,2824.7939681655
General-0-20200620-21:14:22-20653,0,exercise_7.Users[152].pppg$o[0].channel,throughput:stats,33667,,1213.7130786731,109.22324163528,440,2812.7992528376
General-0-20200620-21:14:22-20653,0,exercise_7.Users[153].pppg$o[0].channel,throughput:stats,34007,,1243.0574647348,160.59159807479,440,2796.0045947875
General-0-20200620-21:14:22-20653,0,exercise_7.Users[154].pppg$o[0].channel,throughput:stats,31376,,1359.4928295343,251.40176963197,234.86946553992,2638.3531995442
General-0-20200620-21:14:22-20653,0,exercise_7.Users[155].pppg$o[0].channel,throughput:stats,33777,,1426.3249305225,189.77128088099,440,2573.9728139
General-0-20200620-21:14:22-20653,0,exercise_7.Users[156].pppg$o[0].channel,throughput:stats,32696,,1209.5922109564,104.58875381556,237.96401174744,2424.6276867819
General-0-20200620-21:14:22-20653,0,exercise_7.Users[157].pppg$o[0].channel,throughput:stats,35468,,1465.2735690118,120.46132052063,440,2523.5282590522
General-0-20200620-21:14:22-20653,0,exercise_7.Users[158].pppg$o[0].channel,throughput:stats,31507,,1249.6092409535,169.90153979976,440,2733.7468795753
General-0-20200620-21:14:22-20653,0,exercise_7.Users[159].pppg$o[0].channel,throughput:stats,32328,,1321.8243896846,180.53018759863,440,2578.5852459605
General-0-20200620-21:14:22-20653,0,exercise_7.Users[160].pppg$o[0].channel,throughput:stats,29636,,1129.1268881644,126.26335014736,440,2565.9428392182
General-0-20200620-21:14:22-20653,0,exercise_7.Users[161].pppg$o[0].channel,throughput:stats,31224,,1162.8189674327,154.2054089931,440,2422.3137434204
General-0-20200620-21:14:22-20653,0,exercise_7.Users[162].pppg$o[0].channel,throughput:stats,30508,,1128.1736045397,108.1200333685,440,2421.8514846418
General-0-20200620-21:14:22-20653,0,exercise_7.Users[163].pppg$o[0].channel,throughput:stats,33529,,1305.1705293811,112.078588953,324.96680120784,2421.3894022585
General-0-20200620-21:14:22-20653,0,exercise_7.Users[164].pppg$o[0].channel,throughput:stats,35563,,1299.5412969872,121.83972789324,440,2525.2994651295
General-0-20200620-21:14:22-20653,0,exercise_7.Users[165].pppg$o[0].channel,throughput:stats,30400,,1167.460083249,115.17135492501,234.87578562341,2690.1785870159
General-0-20200620-21:14:22-20653,0,exercise_7.Users[166].pppg$o[0].channel,throughput:stats,30051,,1071.0009254323,98.022171562322,440,2420.0042124715
General-0-20200620-21:14:22-20653,0,exercise_7.Users[167].pppg$o[0].channel,throughput:stats,32349,,1216.8460936664,120.37348886675,440,2545.6023192654
General-0-20200620-21:14:22-20653,0,exercise_7.Users[168].pppg$o[0].channel,throughput:stats,35720,,1459.9706332675,116.44150434225,440,2505.9280612605
General-0-20200620-21:14:22-20653,0,exercise_7.Users[169].pppg$o[0].channel,throughput:stats,33038,,1323.1496463283,128.17245155545,440,2437.2097191071
General-0-20200620-21:14:22-20653,0,exercise_7.Users[170].pppg$o[0].channel,throughput:stats,32367,,1212.1455938997,83.876965705029,440,2418.1597561747
General-0-20200620-21:14:22-20653,0,exercise_7.Users[171].pppg$o[0].channel,throughput:stats,37343,,1370.2302754465,144.60999185006,440,2602.9517473684
General-0-20200620-21:14:22-20653,0,exercise_7.Users[172].pppg$o[0].channel,throughput:stats,32034,,1320.575024057,124.27398965411,440,2480.85407283
General-0-20200620-21:14:22-20653,0,exercise_7.Users[173].pppg$o[0].channel,throughput:stats,31446,,1258.8270523886,155.00772669237,440,2416.778257998
General-0-20200620-21:14:22-20653,0,exercise_7.Users[174].pppg$o[0].channel,throughput:stats,32384,,1311.9373303578,180.34123435584,404.46632800535,2416.3181093176
General-0-20200620-21:14:22-20653,0,exercise_7.Users[175].pppg$o[0].channel,throughput:stats,36488,,1518.2511975157,203.10590328877,440,2783.7682380191
General-0-20200620-21:14:22-20653,0,exercise_7.Users[176].pppg$o[0].channel,throughput:stats,36398,,1549.9481617964,172.40413208132,440,2842.8554018645
General-0-20200620-21:14:22-20653,0,exercise_7.Users[177].pppg$o[0].channel,throughput:stats,32579,,1291.4176814164,123.63542747011,369.0626348836,2676.5697339402
General-0-20200620-21:14:22-20653,0,exercise_7.Users[178].pppg$o[0].channel,throughput:stats,30104,,1161.86501731,71.041609216206,385.92630995832,2545.1909154025
